filename,walkstart1,walkend1,turnstart1,turnend1,walkstart2,walkend2,turnstart2,turnend2,walkstart3,walkend3
testresults_11.json,4341,10124,11700,13800,18950,24240,25700,27500,32600,37600
testresults_12.json,4267,9660,10400,12300,17550,22600,23750,26100,32100,37300
testresults_13.json,4850,10068,11634,14334,20034,25000,26005,29100,35700,40800
testresults_14.json,4900,9918,11317,13800,22350,27000,28000,30500,36500,41800
testresults_15.json,4600,9900,10400,13400,18800,23300,25500,28000,33100,38400
